# {
#   "_what": "SPEC.md 5.3's eigenfactor-adjusted factor covariance at both published a, one row per forecast date and horizon, upper triangle row-major. Built by `python -m mafrm.factors.bias_report --rebuild`. It is the ONLY expensive quantity in SPEC.md 6's battery -- every other stage is rebuilt on each render. tests/test_validation.py fails if risk_config_digest stops matching config/model.yaml.",
#   "assets": 13,
#   "columns": [
#     "short",
#     "long"
#   ],
#   "factors": 6,
#   "generated_utc": "2026-09-02T16:50:53+00:00",
#   "git_commit": "d09e49e65a593c19e660523ad77facb84e950d46",
#   "holdout_start": "2025-01-01",
#   "panel_digest": "ee0322e0e1a687eb4282a2cc22519e76dfea339df249779d3e2fae69316002c7",
#   "risk_config_digest": "3701b5bf664e023a23f6ca793b83386f14c5517e8bb4c6d75ab58c9ebda09744",
#   "rows": 3875
# }
date,short_a1_00,short_a1_01,short_a1_02,short_a1_03,short_a1_04,short_a1_05,short_a1_11,short_a1_12,short_a1_13,short_a1_14,short_a1_15,short_a1_22,short_a1_23,short_a1_24,short_a1_25,short_a1_33,short_a1_34,short_a1_35,short_a1_44,short_a1_45,short_a1_55,short_a1.4_00,short_a1.4_01,short_a1.4_02,short_a1.4_03,short_a1.4_04,short_a1.4_05,short_a1.4_11,short_a1.4_12,short_a1.4_13,short_a1.4_14,short_a1.4_15,short_a1.4_22,short_a1.4_23,short_a1.4_24,short_a1.4_25,short_a1.4_33,short_a1.4_34,short_a1.4_35,short_a1.4_44,short_a1.4_45,short_a1.4_55,long_a1_00,long_a1_01,long_a1_02,long_a1_03,long_a1_04,long_a1_05,long_a1_11,long_a1_12,long_a1_13,long_a1_14,long_a1_15,long_a1_22,long_a1_23,long_a1_24,long_a1_25,long_a1_33,long_a1_34,long_a1_35,long_a1_44,long_a1_45,long_a1_55,long_a1.4_00,long_a1.4_01,long_a1.4_02,long_a1.4_03,long_a1.4_04,long_a1.4_05,long_a1.4_11,long_a1.4_12,long_a1.4_13,long_a1.4_14,long_a1.4_15,long_a1.4_22,long_a1.4_23,long_a1.4_24,long_a1.4_25,long_a1.4_33,long_a1.4_34,long_a1.4_35,long_a1.4_44,long_a1.4_45,long_a1.4_55
2009-05-20,19840.2961981,431.560555091,432.631217298,2579.20647415,8238.26954652,-3920.72512912,27.7166392936,25.7621743789,132.562547339,79.8972650629,-58.7140317846,48.7706025731,148.266111853,172.846445667,-183.557400818,3543.10349646,861.506768242,-693.482170444,10461.8402721,-3088.27099855,2572.74557909,20319.782918,421.561844915,406.076994065,2479.67087381,7875.69534854,-3748.57559197,27.966874858,24.6988433446,126.653460999,81.7836513204,-55.4066418606,49.5681298679,142.93606664,170.085944308,-180.096105691,3574.27705413,852.172068982,-683.367134118,10632.1318707,-2908.10555641,2625.50010535,19811.2217579,434.405345785,433.287672345,2607.4491407,8262.7697722,-3913.72291576,28.1244668346,26.0094581739,135.095501236,80.7814934942,-59.0820958358,48.9905113313,150.337389969,173.878337651,-183.776912062,3626.43754538,874.812492806,-700.85085381,10539.6038266,-3096.46110262,2567.32642366,20290.0058266,424.34072542,406.693156935,2506.82361182,7899.11729563,-3741.88082883,28.3783844095,24.935920527,129.073506359,82.6887565158,-55.753972685,49.7916347112,144.932884005,171.10135612,-180.311477667,3658.34430737,865.333621797,-690.628338873,10711.161214,-2915.81786118,2619.96982934
2009-05-21,18180.9886535,366.780549221,384.07159897,2568.17322559,7708.59581143,-3774.56586511,23.3277925918,21.8329263326,99.1369718445,66.4806365488,-35.8474558245,45.1069808614,151.987218157,163.52813945,-187.768119725,4957.51294807,1062.87171472,-1454.43773782,9812.41134785,-3081.72761996,3085.45291471,18513.1035861,355.585675435,355.64870178,2454.37758176,7326.62549458,-3592.50437603,23.3845749691,20.842554403,94.1688097623,67.0041318856,-32.7074736658,45.7797459486,141.14874557,158.143207104,-184.060804812,5066.25507503,1031.73559194,-1381.68174743,9941.89653711,-2884.06817591,3130.40458291,18239.1122206,372.183895809,386.457447192,2570.51892265,7763.64978979,-3756.92725194,23.9436308252,22.2211493358,100.368451036,67.725296087,-36.0901923804,45.5235932574,152.583244361,165.191023897,-187.452364294,4950.74594126,1068.02594577,-1444.34586907,9921.35227202,-3079.38854893,3046.94264071,18572.2889054,360.82410111,357.857987302,2456.61934108,7378.95148121,-3575.71653942,24.0019122196,21.2131670703,95.3385744579,68.2585923748,-32.9289482259,46.2025720674,141.70226811,159.751333267,-183.751283691,5059.33963517,1036.7388332,-1372.09470875,10052.2750525,-2881.87913095,3091.33325642
2009-05-22,17122.2204185,319.30107445,290.014698517,2199.13947779,7491.20222413,-2945.08106871,30.3233510738,30.0444373649,129.46702239,43.9712935434,-71.076348141,59.6973395681,166.993284685,130.617322197,-235.134818635,3780.54722154,884.035350919,-1087.4843559,9559.45710403,-2836.27431134,2977.16124734,17464.0425773,311.046688448,267.607732809,2190.20366908,7117.39686464,-2750.94265479,30.5168011214,28.7059529112,124.944047954,44.8813742827,-66.3350652766,60.4889355783,155.16802783,128.293151154,-231.121944932,3846.38138839,866.33009071,-1008.09067709,9648.27746668,-2691.31684444,3043.55456755,17241.0997717,321.428448475,289.798147366,2225.72862278,7562.66408566,-2942.01750641,30.5168832783,30.0136436166,130.995882886,44.378394036,-70.9826412043,59.1972165054,167.721661909,130.85634313,-233.096448447,3845.81737794,897.031050018,-1091.90680141,9675.53362199,-2840.62979635,2950.4854209,17585.2951973,313.119066836,267.407912722,2216.68477385,7185.292833,-2748.08104113,30.7115679789,28.6765310293,126.419497189,45.2969005979,-66.2476092392,59.982180806,155.844826646,128.52791901,-229.118362114,3912.78815441,879.065514885,-1012.19025431,9765.43249342,-2695.44972754,3016.28384666
2009-05-26,16307.5946259,281.995417953,284.909582116,2073.94360804,7190.77804365,-2830.92774837,38.1623052841,36.9161092024,219.868838339,49.2597735894,-133.753483111,66.8957675138,270.062752055,138.262576529,-296.319682911,5915.18228425,988.564952348,-1874.59328683,9087.16817123,-2936.32173963,3669.27724112,16506.6473949,273.750171911,275.770945186,2123.51479722,6875.6331986,-2737.00350146,38.5946875886,35.5557012221,213.243429301,52.1726052454,-131.068617517,68.1178296119,256.591600412,138.411015327,-289.697760253,6044.15047679,984.737421359,-1775.77648814,9165.01972153,-2823.87566537,3734.50316127,16457.9274432,282.232811433,284.312625499,2071.71874992,7280.59926286,-2816.71966169,37.8774092073,36.5329907004,217.809966979,49.4611112203,-131.977578141,66.0072417216,266.748751964,138.420286381,-291.527275747,5848.5822616,990.706631534,-1846.16500504,9230.51253985,-2931.05851079,3599.3573894,16658.8151954,273.980624258,275.193136292,2121.23676077,6961.51789049,-2723.26680932,38.3065636139,35.1867011491,211.246598861,52.3858483842,-129.328360712,67.2130720948,253.44290782,138.568894496,-285.012450091,5976.09837978,986.870808381,-1748.84676703,9309.59214945,-2818.81399122,3663.3403981
2009-05-27,16744.064423,400.271468658,374.391754996,1473.21921225,6975.28672374,-2863.41453004,44.6730709654,42.8114173521,142.598491608,58.9532250864,-125.013831056,71.9917896305,187.698816261,145.280534803,-290.598853171,4184.20846913,778.987276546,-1375.70660692,8709.94254358,-2817.7876217,3402.26159044,17004.9876776,389.940029537,353.613370169,1463.6767776,6652.07509365,-2677.42237941,44.9659679269,41.1770457305,136.246621449,58.0623208228,-117.650505502,72.5562100884,175.422050235,141.615494967,-283.067812582,4267.18664389,763.626018672,-1297.9379209,8759.22768348,-2698.15964939,3463.87152039,16867.6696394,398.465986786,372.45632415,1486.32692966,7064.97195332,-2853.05635094,43.946556413,42.0873037009,142.168808955,59.0062978472,-123.09108795,70.7272745681,187.00937679,145.31507965,-285.939990048,4227.78661271,790.189973022,-1372.79193952,8869.8820667,-2822.8549291,3352.93977071,17130.5190378,388.181149104,351.785353886,1476.69959282,6737.60460742,-2667.73701243,44.2346900149,40.4805758921,135.836078469,58.1145915453,-115.841012134,71.2817811431,174.777704746,141.649168341,-278.529686643,4311.62899748,774.607803312,-1295.18801964,8920.07222311,-2703.01182641,3413.6565554
2009-05-28,15821.164506,371.654278979,347.826084983,1643.55869331,6494.54138712,-2727.34443545,63.7350070676,57.3532648288,183.627412424,104.332575063,-135.720234364,84.8308363836,223.522551615,176.128363988,-300.37274563,4435.05087363,860.032488592,-1425.14024782,8556.64602476,-2694.41107767,3283.68963663,16105.101356,359.620813255,327.482381521,1620.10591556,6119.4624043,-2561.30523903,64.0257646438,55.2412527607,175.556147963,103.28757777,-126.051535053,85.0674712744,209.534651327,170.124791918,-292.246291463,4510.7050001,831.237678341,-1340.05196283,8653.99317373,-2562.0837253,3341.98792602,16021.0026232,368.013763927,345.603006388,1658.8556455,6601.85436029,-2728.15841714,61.7129976055,55.7246292369,181.231869722,103.707712813,-132.754079873,82.7052788251,221.364941915,175.675367084,-294.818165235,4461.6357897,871.37368464,-1420.88632372,8731.46710788,-2705.57549974,3244.6663934,16308.5258973,356.098171225,325.389326676,1635.18458773,6220.57773572,-2562.06966598,61.9945308229,53.6725910523,173.265900317,102.668974154,-123.296689184,82.9359844913,207.512063481,169.687236023,-286.841987828,4537.74340783,842.19915898,-1336.05202013,8830.80315927,-2572.69984261,3302.27186812
2009-05-29,15470.7619466,382.590668344,337.732006351,1563.05689675,6998.81262727,-2548.12208755,57.7913354893,49.4574409938,169.341813938,164.043223234,-117.929512725,73.1811789606,201.20138573,180.040719073,-272.649130641,4221.74600563,878.020700184,-1321.9857168,10855.1643855,-2457.36701829,3093.24344334,15726.8483009,366.065570004,316.958831183,1531.99144739,6487.5401482,-2401.46617593,57.9499312053,47.4299987753,161.174902107,161.28846123,-107.816018918,73.174661277,186.540563677,172.894158178,-264.108224675,4287.64149423,861.715843286,-1229.43106696,10980.9087688,-2311.4133857,3143.07791765,15681.8710736,380.025812973,337.070632159,1581.20525252,7046.25939711,-2555.15310872,56.2514863575,48.3696433587,167.868889316,161.839714088,-115.880870429,71.9135316471,200.404259874,178.47094333,-269.192734254,4262.19041666,882.198471656,-1322.97228172,10854.7231123,-2447.45551235,3068.46602094,15941.4519013,363.61149749,316.338136707,1549.77910815,6531.52086902,-2408.09253014,56.4058562933,46.3867939619,159.773012779,159.1219554,-105.943065732,71.9071268631,185.801521519,171.386693328,-260.760102085,4328.71718535,865.816033483,-1230.34856066,10980.462384,-2302.09056687,3117.90131237
2009-06-01,16763.7618197,291.217654759,240.46386048,1682.71420016,8236.2213832,-3010.63871138,47.1540218602,45.0651598574,130.758171333,58.4604134337,-75.5278119394,69.2361992833,165.179282219,70.1937580219,-204.138601518,4212.08666606,968.46226501,-1475.75111032,11347.058347,-3089.38835263,3350.78029603,17046.2806763,282.707184785,225.735938067,1618.4353513,7860.02008729,-2851.51351787,47.4139112972,43.6608342881,125.350385141,57.6055635248,-69.1744703705,69.5558119607,155.484001392,66.9042799357,-199.328238619,4295.79684616,919.636588006,-1403.56394915,11503.1891267,-2954.69861666,3407.93206387,16878.0483205,289.804451554,239.589002985,1697.46515663,8253.4460544,-3002.06409954,46.3812768705,44.3807450796,130.375490383,57.9036306768,-74.4397370906,68.26790971,164.896867014,69.6100780369,-201.44327602,4257.23448803,972.366019715,-1474.39619902,11317.4127412,-3066.12873694,3309.16062111,17162.4932419,281.335280668,224.914663814,1632.62282854,7876.45799678,-2843.39211111,46.6369073228,42.9977473205,124.983530787,57.056922443,-68.1779235428,68.5830525056,155.21816269,66.3479528461,-196.69642631,4341.84192705,923.34353229,-1402.27531408,11473.1356098,-2932.45306302,3365.6025131
2009-06-02,23109.2207562,491.23935206,335.241434426,3554.9673543,12739.5901769,-4417.19401457,53.40788508,44.8382289317,195.445495833,187.73956516,-139.715880776,65.4229431158,192.615560041,135.78569979,-235.379755798,5150.40313419,2350.6271499,-2013.95840079,15431.1780049,-4250.61072192,3592.77723012,23422.9320365,484.086040591,327.786691866,3510.24195731,12347.2114662,-4278.35224546,53.8944552034,43.5199503942,192.04616164,187.386242937,-135.465058661,65.972642284,186.595829801,137.541532774,-232.462332354,5217.33024614,2302.83564219,-1947.14346887,15571.031171,-4141.22447227,3655.70645846,22728.0709535,481.902628768,331.007877327,3513.89328568,12492.2248534,-4345.13482545,52.258915921,44.158870794,192.693687548,183.623818042,-137.085469862,64.8506121898,191.138284054,133.672396435,-232.449841001,5116.46315397,2316.56110041,-1991.05360897,15086.5687655,-4168.83950136,3534.81409355,23036.6080657,474.885276459,323.647276108,3469.68464562,12107.4649817,-4208.55802937,52.7350184129,42.8605659102,189.342214862,183.278241575,-132.914677367,65.3955024971,185.164722477,135.400902479,-229.568732499,5182.94923154,2269.4622027,-1924.99856471,15223.2987291,-4061.55757218,3596.72806956
2009-06-03,23174.1298244,457.437744907,302.033721818,3249.17469684,12795.4320008,-4549.69278074,49.7447647684,42.4595679434,171.726109287,168.201320001,-130.759016772,63.3250377741,174.77392797,114.611225386,-219.562211119,4647.11293772,2144.53663409,-1894.31609561,15279.2085463,-4278.73759251,3585.56919177,23493.2062394,451.62507344,296.582593349,3214.07061498,12435.1165199,-4422.72786142,50.2327596632,41.2771623613,169.016422635,168.366458663,-127.433986513,63.9000466308,170.012174654,117.066246403,-217.079762889,4704.95386499,2108.60366203,-1838.65152108,15429.5327034,-4176.36443172,3647.49295942,22805.4993798,450.04107386,298.728635981,3225.8507201,12560.7676404,-4478.4638492,48.9273327584,41.9837276881,170.447854255,165.072463485,-128.677510973,62.948030952,174.394635298,113.076837837,-217.215027419,4654.67629031,2123.87890138,-1881.19797714,14961.9143683,-4201.33905728,3530.33532906,23119.5002523,444.322392054,293.337157962,3190.99863047,12207.0602367,-4353.48666311,49.4073086657,40.8145732104,167.758337341,165.234530261,-125.405410675,63.5196164824,169.643215892,115.498991623,-214.759117281,4712.61135588,2088.29206178,-1825.91887919,15109.1168336,-4100.81773539,3591.30519268
2009-06-04,20136.8434749,406.575681272,268.51912157,2894.45519309,10326.2721056,-3983.17021468,47.8786317198,40.3939694364,161.011977298,149.614415065,-119.169570483,60.9006496143,166.269832083,79.4468305911,-201.10547089,4439.87511506,1737.24968986,-1738.48742554,12464.0475039,-3579.93178908,3243.56252494,20423.6601587,399.59723776,262.852030005,2851.53236911,9989.46986132,-3864.84091036,48.3298943211,39.2030730822,158.023174807,149.615503183,-115.590225219,61.404996917,161.204802262,81.2362152644,-198.36609526,4493.49802265,1704.43109187,-1683.21996547,12594.2092201,-3482.96757324,3296.51976921,20022.6376789,402.663162698,267.367963728,2894.21607428,10255.7482152,-3955.33360166,47.2294447866,40.0609543345,160.358841941,148.002084398,-117.866458523,60.7239945012,166.487577782,79.0141036932,-199.978080164,4464.46169044,1735.08299725,-1736.0412201,12364.5060581,-3550.77289273,3216.62835352,20307.8276863,395.751873448,261.72516733,2851.29679628,9921.24618195,-3837.83124846,47.674588713,38.8798759426,157.382163347,148.00316079,-114.32625318,61.2268788387,161.415914837,80.7937420383,-197.254061385,4518.38154414,1702.30533052,-1680.85152623,12493.6282657,-3454.59845996,3269.14584691
2009-06-05,20927.8643174,402.240211942,262.940893143,2728.17997627,11289.9866091,-3816.44083486,47.3010699847,40.3954794374,145.707123838,173.986131201,-98.0463026786,59.5458286036,149.780597951,131.999930029,-175.509332279,4276.53692606,1612.07370758,-1648.16105449,16314.5843607,-3292.15035588,3092.53631115,21222.0307395,393.611773194,252.842093712,2638.69987382,10787.1247269,-3688.06414041,47.5523909656,39.0881958931,141.462816356,171.391625255,-93.7704547499,59.8539101918,143.717335942,132.280932375,-171.817807628,4334.02676157,1572.20847248,-1584.63311496,16525.7929982,-3159.77080411,3136.63250892,20760.3466329,397.966117517,261.639873531,2729.71452507,11106.4331603,-3791.89204741,46.6748039033,40.0893936341,145.403855704,170.705193964,-97.1582257965,59.4337655673,150.326615863,130.253975886,-174.917697451,4315.89593033,1599.56023603,-1651.70164921,15915.8077774,-3243.75902331,3077.51359047,21052.1583914,389.429362198,251.591042502,2640.18409178,10611.7468443,-3664.3411203,46.9227973949,38.7920156768,141.168382129,168.159613821,-92.9211073415,59.7412673574,144.241250527,130.531261433,-171.238616779,4373.91487215,1560.00444862,-1588.03723838,16121.8538525,-3113.32531915,3121.39558062
2009-06-08,19911.8537546,357.837433307,242.343083764,2406.09392789,10434.9419751,-3408.38775856,64.9255645908,20.4217393865,145.733867116,302.272259857,-16.0425544729,72.5006323724,110.729293786,-82.5248777703,-228.974503612,4365.04695774,1605.23197178,-1434.74615455,16827.2000132,-2500.67850396,3158.59920782,20145.7974111,335.206771776,235.77623744,2214.52923397,9743.40824634,-3209.20782897,65.6667245123,19.5492095156,136.414313261,285.982063378,-12.7267624806,72.8719136435,95.9308142349,-73.1864854158,-216.051773012,4485.93411196,1492.89370648,-1344.44915546,16885.9511129,-2403.52222677,3179.10005388,19823.7551272,351.245837694,239.634797421,2413.2782528,10269.8295017,-3385.91770857,62.8336570383,19.9096290228,144.114107764,293.307166139,-15.7127467359,71.2042750071,110.306822396,-80.6683375127,-225.922533706,4410.66764518,1591.59141461,-1435.89625552,16371.3320285,-2455.7504222,3130.94252608,20056.6637161,329.032047499,233.14133838,2221.14156833,9589.2379368,-3188.05088749,63.5509367203,19.0589793444,134.89813611,277.500120639,-12.4651218087,71.5689175331,95.5648042742,-71.5400284908,-213.172048418,4532.81823485,1480.20775062,-1345.52687383,16428.4914941,-2360.33968933,3151.26386682
2009-06-09,19234.6141679,344.490190931,233.19613853,2295.9557054,10286.4977626,-3355.51975617,71.8983809633,12.6136056336,152.78714753,379.581107557,37.7605938446,84.7620966353,93.7619849405,-212.306110402,-293.73094923,4271.45732031,1694.27490677,-1368.62342105,17930.2148169,-1871.08771242,3529.20340757,19450.8693156,323.526243631,222.585700049,2094.27363363,9686.24934613,-3147.9509676,72.7884899198,12.693389544,141.158202649,358.737461425,39.8290481237,85.4572924269,80.8830801648,-206.502091229,-278.794016061,4380.86767185,1555.32917334,-1299.08367942,18039.8358515,-1813.72563356,3539.35354654,19210.6247472,337.915715846,229.834131758,2308.33620768,10127.0742428,-3323.93470958,69.2666464455,12.2097265896,150.86757236,367.024087139,36.7371127082,82.4384885311,93.0245357975,-206.259571823,-287.129327214,4323.03925248,1679.10511876,-1364.75345086,17400.4467553,-1827.0283208,3467.40083219,19426.6101814,317.351858165,219.376664789,2105.56660389,9536.1286734,-3118.31973751,70.1241742725,12.2869558737,139.384730304,346.869975035,38.7495026164,83.1146267175,80.2469251369,-200.620852771,-272.52810258,4433.77083864,1541.40344396,-1295.41034237,17506.8289149,-1771.01697407,3477.37322433
2009-06-10,18716.7776082,336.696333321,209.074651288,2277.44896842,10015.4987813,-3116.07864657,64.3013173755,14.9031642777,145.755682215,345.688452353,14.0119612424,67.9765984013,94.1604922311,-161.863634093,-230.885965457,4160.42847261,1643.02637166,-1306.19270355,16985.7574115,-1890.89226388,2992.61640331,18935.3985209,316.630590959,201.333144592,2087.74768804,9447.61788321,-2939.64701571,65.0258304209,14.689761702,136.097355962,327.541701064,16.3738695483,68.4300299581,82.4336919431,-155.575555367,-219.266260719,4269.56709762,1517.24215548,-1238.02390444,17073.3624544,-1837.13270638,3003.96880833,18745.210754,331.977313239,208.030324278,2296.05989885,9895.15353973,-3112.286707,62.4166795024,14.5987114651,144.667449599,336.237074731,13.7778320459,67.1971278539,94.3125086283,-158.87854692,-229.105091003,4222.28875733,1634.06677955,-1313.26918131,16554.8625645,-1863.0678866,2980.80921169,18964.1637795,312.192805425,200.327486376,2104.80841147,9334.09624223,-2936.06977486,63.1199574507,14.3896684344,135.081233782,318.586469026,16.1002746636,67.6453600251,82.5667761333,-152.706432866,-217.575011614,4333.05013501,1508.96847766,-1244.7310684,16640.2452419,-1810.09939808,2992.11682646
2009-06-11,18077.0537212,340.850183011,186.993316177,2203.35741116,9680.76932196,-3050.29779806,70.6719552785,16.9129268061,155.596045839,353.132337431,13.8683621192,63.2256,93.792971104,-150.363758952,-216.017723955,4087.02352735,1593.40664606,-1284.28649254,16372.466284,-1837.88702065,2958.82842734,18266.2984595,319.81343387,179.661297758,2016.30017085,9134.98640938,-2881.83815961,71.4861533463,16.5904497385,145.817763327,334.588403867,17.2826698188,63.6077935164,82.4099108832,-145.15490612,-205.291867829,4189.91614967,1468.62316325,-1214.93473302,16443.7689713,-1783.40757721,2969.6708003,18161.8636627,335.81664186,186.902750348,2226.47783211,9595.26100944,-3053.49429474,68.2797166697,16.57731914,154.183500411,343.23402298,13.6140068588,62.8694142774,94.2888989347,-148.26783344,-215.130062643,4153.75832573,1588.45240925,-1293.05634226,16009.4047509,-1815.04685639,2951.18723244,18351.9962579,315.090555138,179.57428302,2037.45774995,9054.29888892,-2884.85812249,69.0663542145,16.2612410699,144.493987946,325.209876664,16.9656938165,63.2494546805,82.8456510869,-143.131586983,-204.448281268,4258.33102607,1464.05690457,-1223.23100889,16079.126292,-1761.244451,2962.00160489
2009-06-12,17700.3864064,322.096659652,193.639182688,2194.85011432,9414.35934659,-3006.8643225,63.9330897907,14.8067882036,145.009771482,335.652541314,17.5926720567,61.5823416816,93.4899745913,-149.387871348,-216.652562382,3973.09722446,1553.97541891,-1251.5472742,15797.9514807,-1682.46548769,2873.92733992,17879.4098874,303.718027331,186.121715484,2021.4126937,8920.5900328,-2850.54280054,64.627626802,14.5932118709,136.241592872,318.854107919,20.0824668107,61.9765240914,83.0652583821,-144.711300769,-206.540476087,4068.84400765,1441.26859354,-1189.10952182,15872.7986752,-1636.74063934,2883.58321622,17821.1337751,318.827099571,194.029625998,2223.19619747,9357.3291789,-3016.79253451,62.2172950065,14.5865335196,144.40645801,327.995209299,17.3532108686,61.4119980343,94.2454055575,-147.774227592,-216.33045572,4048.76393826,1553.90914053,-1263.27881035,15501.383666,-1666.42714098,2873.33607934,18001.3785071,300.635026287,186.49700099,2047.51886466,8866.55101359,-2859.95486249,62.893192484,14.3761341884,135.674759427,311.5800031,19.809115989,61.8050900914,83.7364540763,-143.148171949,-206.233403499,4146.3341967,1441.20712221,-1200.25578982,15574.8257878,-1621.13817138,2882.98996911
2009-06-15,17215.9348823,304.639394855,186.453000553,2205.96634737,9009.46090877,-2874.34874071,61.6896727398,14.2670439801,134.420813967,335.817616404,15.7687321531,59.7785390783,91.0487435565,-144.764663806,-209.222361207,4059.93800312,1401.71679726,-1220.5401967,15473.0772705,-1634.66290793,2735.08016038,17395.3305618,286.431642629,178.808379949,2036.0797271,8516.3933203,-2717.22671048,62.2979746015,14.0560023922,126.101920612,319.399061738,18.1147311189,60.1380530561,80.3471071476,-140.486214415,-199.623488898,4159.65290465,1290.65367528,-1156.48333135,15542.7957438,-1592.98256466,2742.66121169,17384.1607355,302.449043447,187.378029491,2234.89250886,8977.45737948,-2895.23641545,60.2173516495,14.0969878195,133.895910111,329.003906905,15.6165243717,59.7889272234,91.8032142508,-143.563251531,-209.738832155,4126.7845704,1401.35918307,-1233.47769191,15214.6746643,-1624.81608812,2748.12250182,17565.3093836,284.37220461,179.695482465,2062.77821734,8486.14127238,-2736.97259131,60.8111354303,13.8884617438,125.609501451,312.918483249,17.9398785684,60.1485036765,81.0128992864,-139.320309296,-200.116264775,4228.14127012,1290.32439616,-1168.7418359,15283.2288291,-1583.38681731,2755.73970368
2009-06-16,17767.6763195,362.765134718,196.342174458,2295.99784491,9387.17872847,-3255.84110156,62.0401720875,13.8806307086,139.27591994,347.120620418,-15.7473920631,58.0512646534,93.9209150326,-127.853760506,-203.674017926,3803.42765498,1529.87523573,-1229.34880934,15224.6881025,-1768.62775209,2824.61674069,17935.576512,347.273702832,191.168234262,2162.55422704,8944.8958,-3114.39633972,62.5356374363,13.5716510502,131.110806223,331.634294859,-14.9527356683,58.3913925619,85.6006041457,-119.081321249,-194.1323539,3885.88807138,1455.38072629,-1175.73768767,15295.5609075,-1715.81265771,2839.70883798,17870.8194605,359.407687842,197.220055705,2329.12430024,9344.4604631,-3267.8392213,60.5456302794,13.7339249364,139.169867826,340.367077812,-15.5687630346,58.2334892765,95.1496407096,-127.103145246,-204.153466091,3891.38058063,1535.96923051,-1244.4571906,14999.3644983,-1756.86837624,2829.05020364,18039.6943304,344.05963153,192.022981891,2193.75536956,8904.19023302,-3125.87322051,61.0291599154,13.4282109149,131.010971461,325.182052589,-14.7831207483,58.5746848565,86.7204788855,-118.382208008,-194.58934101,3975.74786514,1461.177985,-1190.187202,15069.1883941,-1704.40444255,2844.16598919
2009-06-17,19058.700593,425.706943817,260.844893809,2603.45141746,10390.3571403,-3150.81747855,64.8686740158,16.8422132735,155.219727585,395.757620169,-14.179366186,58.0951562772,106.262586911,-83.0586857218,-204.082132236,3793.93871057,1747.73459257,-1212.73968759,15889.7370094,-1792.79823841,2635.22502452,19239.5857383,408.963605172,254.742141614,2471.17266418,9954.70667829,-3028.15188143,65.2872780029,16.4959895855,147.681559269,380.340526558,-13.7787600057,58.394514924,98.0331878469,-76.7709387424,-195.573688711,3873.87142353,1671.98633227,-1165.84991744,15951.2654216,-1752.86625311,2646.9126773,19027.4239544,419.537397736,260.945977163,2630.71769885,10287.2329151,-3162.49198175,63.1056442804,16.6318541348,154.826367379,386.785889205,-14.0487034123,58.2357602897,107.593667708,-82.4014229043,-205.254519764,3880.1913307,1751.38506129,-1232.00320842,15601.4942936,-1784.51003221,2659.15328547,19208.0122548,403.036711463,254.840860013,2497.05357318,9855.906281,-3039.37188039,63.5128712618,16.2899547785,147.307302404,371.718297433,-13.6517888155,58.5358434552,99.2611844316,-76.1634323381,-196.697197913,3961.9412596,1675.47858665,-1184.36862709,15661.9065693,-1744.7626547,2670.94706399
2009-06-18,18668.2854366,414.286856651,223.511799613,2760.7179011,9618.26709599,-3252.47443203,62.7112478054,15.0517217901,158.986547352,364.94189837,-19.000371467,54.1017727285,96.0243434477,-92.8286302122,-199.216699321,3943.76815415,1584.76322252,-1290.49886538,14807.8310198,-1737.32317394,2649.45167256,18846.3730467,398.44478017,217.954689722,2626.98553276,9210.3926458,-3127.4251141,63.0987213823,14.7667412244,151.384700644,351.309827776,-18.1730952622,54.3687423269,88.3196960395,-86.1613659332,-191.257236717,4023.13527918,1509.2089614,-1242.822264,14873.1888564,-1698.52238157,2659.86498093,18681.1851568,409.463224559,224.734002814,2785.23500581,9567.32768605,-3266.94318238,61.2171269747,14.9474899048,158.421436176,358.534784989,-18.8496606659,54.6572991037,97.3395870756,-92.7778058637,-201.058190715,4011.35419066,1589.27122848,-1306.84818338,14641.2814543,-1734.61112123,2671.23065627,18859.3958248,393.805600825,219.146505635,2650.31500056,9161.61338421,-3141.33757803,61.595368837,14.6644828052,150.846609922,345.142046251,-18.0289464096,54.9270099923,89.5294092567,-86.1141919602,-193.025153546,4092.08146395,1513.50204626,-1258.56756759,14705.9041854,-1695.87089893,2681.72956396
2009-06-19,17473.4895317,383.127637026,219.058434205,2560.65546101,9315.36959929,-3075.38853463,58.7565950366,14.9246846529,144.363338535,329.191170486,-30.5707780183,52.5623109377,95.1130386462,-90.690451416,-192.531540766,3600.79811893,1563.66082409,-1202.15599227,14746.4352044,-1630.28242074,2522.78187731,17636.0250925,369.947288877,214.836541577,2448.29287573,8933.18476004,-2965.69241916,59.0790579678,14.5446962727,137.625685401,317.075731768,-30.6252056251,52.8068327145,88.6985511776,-81.7651014823,-184.50750907,3669.3628768,1503.33359761,-1158.18221513,14806.9376286,-1591.39542442,2536.41089381,17612.6130608,381.07161476,221.383884156,2606.8500868,9303.18960766,-3109.28491476,57.6685071237,14.8836742627,145.024305856,324.413507927,-30.4990273748,53.2601455146,97.0838162602,-90.810322731,-195.166057488,3702.40941332,1577.23024449,-1227.55826217,14591.719087,-1633.09333442,2558.33027586,17776.442726,367.961997842,217.117173349,2492.46046287,8921.50448107,-2998.3797484,57.9849985037,14.5047300232,138.255804388,312.47390466,-30.5533272382,53.5079136432,90.5364182202,-81.8731755968,-187.03222848,3772.90900718,1516.37949942,-1182.65529302,14651.5867341,-1594.1392896,2572.15133819
